metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.759, 8.088, 8.677, 8.330, 8.171", "s, s, s, s, s"
train metadata time, 42.024, s
train raw read time per epoch, "8.360, 8.997, 9.517, 9.218, 10.344", "s, s, s, s, s"
train total raw read time, 46.436, s
train raw read rate per epoch, "267.938, 248.983, 235.360, 243.001, 216.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.365, MB/s
train observed time per epoch, "110.376, 90.178, 94.382, 87.958, 101.700", "s, s, s, s, s"
train observed time, 484.593, s
train observed rate per epoch, "20.596, 25.292, 24.146, 25.942, 22.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.671, MB/s
train throughput samples per second per epoch, "0.317, 0.388, 0.371, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.271, MB/s
train io stdev, 1.892, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.685, 2.715, 2.719, 2.296, 2.681", "s, s, s, s, s"
eval metadata time, 13.096, s
eval raw read time per epoch, "2.035, 2.565, 2.838, 2.712, 3.756", "s, s, s, s, s"
eval total raw read time, 13.907, s
eval raw read rate per epoch, "250.815, 199.317, 180.244, 187.873, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.321, MB/s
eval observed time per epoch, "62.738, 59.855, 44.613, 56.084, 68.993", "s, s, s, s, s"
eval observed time, 292.282, s
eval observed rate per epoch, "8.332, 8.742, 11.818, 9.344, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.160, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.948, MB/s
eval io stdev, 1.380, MB/s
