metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.242, 9.494, 8.453, 9.398, 8.760", "s, s, s, s, s"
train metadata time, 46.348, s
train raw read time per epoch, "7.259, 8.271, 9.178, 8.757, 8.365", "s, s, s, s, s"
train total raw read time, 41.831, s
train raw read rate per epoch, "308.568, 270.824, 244.058, 255.793, 267.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 269.404, MB/s
train observed time per epoch, "109.963, 89.360, 93.810, 87.715, 101.607", "s, s, s, s, s"
train observed time, 482.456, s
train observed rate per epoch, "20.674, 25.528, 24.296, 26.016, 22.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.783, MB/s
train throughput samples per second per epoch, "0.318, 0.392, 0.373, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.379, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.846, 2.035, 2.620, 2.109, 2.427", "s, s, s, s, s"
eval metadata time, 12.037, s
eval raw read time per epoch, "1.758, 2.862, 2.044, 2.826, 2.730", "s, s, s, s, s"
eval total raw read time, 12.221, s
eval raw read rate per epoch, "290.870, 178.337, 249.862, 180.244, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.861, MB/s
eval observed time per epoch, "62.449, 59.626, 44.529, 55.979, 69.171", "s, s, s, s, s"
eval observed time, 291.753, s
eval observed rate per epoch, "8.371, 8.776, 11.842, 9.362, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.179, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.966, MB/s
eval io stdev, 1.387, MB/s
