metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.051, 8.027, 8.877, 8.703, 9.019", "s, s, s, s, s"
train metadata time, 43.678, s
train raw read time per epoch, "8.201, 9.783, 8.631, 8.360, 8.723", "s, s, s, s, s"
train total raw read time, 43.698, s
train raw read rate per epoch, "273.136, 228.967, 259.520, 267.944, 256.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.273, MB/s
train observed time per epoch, "110.413, 89.950, 93.855, 87.814, 101.531", "s, s, s, s, s"
train observed time, 483.563, s
train observed rate per epoch, "20.588, 25.357, 24.284, 25.986, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.727, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.325, MB/s
train io stdev, 1.916, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.843, 1.951, 2.355, 2.001, 2.648", "s, s, s, s, s"
eval metadata time, 11.798, s
eval raw read time per epoch, "1.863, 2.670, 2.543, 2.519, 3.400", "s, s, s, s, s"
eval total raw read time, 12.995, s
eval raw read rate per epoch, "274.658, 191.688, 201.225, 203.132, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.348, MB/s
eval observed time per epoch, "62.811, 60.148, 44.847, 56.023, 69.366", "s, s, s, s, s"
eval observed time, 293.194, s
eval observed rate per epoch, "8.322, 8.698, 11.755, 9.354, 7.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.130, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.920, MB/s
eval io stdev, 1.371, MB/s
