metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.896, 17.308, 18.271, 20.419, 20.742", "s, s, s, s, s"
train metadata time, 96.636, s
train raw read time per epoch, "15.174, 15.809, 15.590, 17.994, 16.770", "s, s, s, s, s"
train total raw read time, 81.338, s
train raw read rate per epoch, "147.624, 141.688, 143.680, 124.482, 133.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.209, MB/s
train observed time per epoch, "110.466, 89.687, 93.405, 87.688, 101.975", "s, s, s, s, s"
train observed time, 483.221, s
train observed rate per epoch, "20.578, 25.434, 24.403, 26.024, 22.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.752, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.375, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 23.349, MB/s
train io stdev, 1.960, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.651, 2.589, 2.799, 2.612, 2.585", "s, s, s, s, s"
eval metadata time, 13.238, s
eval raw read time per epoch, "3.711, 3.510, 3.289, 4.220, 4.226", "s, s, s, s, s"
eval total raw read time, 18.956, s
eval raw read rate per epoch, "137.329, 144.958, 155.448, 121.116, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.396, MB/s
eval observed time per epoch, "62.673, 59.566, 44.770, 55.718, 69.311", "s, s, s, s, s"
eval observed time, 292.040, s
eval observed rate per epoch, "8.341, 8.785, 11.775, 9.406, 7.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.167, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.955, MB/s
eval io stdev, 1.372, MB/s
