metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.874, 9.772, 8.689, 7.606, 8.525", "s, s, s, s, s"
train metadata time, 43.467, s
train raw read time per epoch, "8.358, 8.946, 9.246, 9.611, 9.241", "s, s, s, s, s"
train total raw read time, 45.401, s
train raw read rate per epoch, "268.016, 250.390, 242.277, 233.075, 242.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.230, MB/s
train observed time per epoch, "110.185, 89.830, 93.639, 87.815, 101.486", "s, s, s, s, s"
train observed time, 482.955, s
train observed rate per epoch, "20.631, 25.393, 24.341, 25.985, 22.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.756, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.353, MB/s
train io stdev, 1.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.166, 2.961, 2.338, 2.447, 3.394", "s, s, s, s, s"
eval metadata time, 13.305, s
eval raw read time per epoch, "2.421, 2.088, 2.691, 2.585, 3.383", "s, s, s, s, s"
eval total raw read time, 13.168, s
eval raw read rate per epoch, "210.762, 245.094, 189.780, 197.410, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.273, MB/s
eval observed time per epoch, "62.887, 59.461, 44.295, 55.829, 68.806", "s, s, s, s, s"
eval observed time, 291.279, s
eval observed rate per epoch, "8.312, 8.802, 11.905, 9.388, 7.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.198, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.984, MB/s
eval io stdev, 1.406, MB/s
