metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.118, 8.526, 8.453, 9.305, 9.070", "s, s, s, s, s"
train metadata time, 44.473, s
train raw read time per epoch, "8.286, 8.124, 8.990, 8.413, 8.081", "s, s, s, s, s"
train total raw read time, 41.893, s
train raw read rate per epoch, "270.349, 275.720, 249.178, 266.248, 277.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.741, MB/s
train observed time per epoch, "109.902, 90.026, 94.393, 88.118, 101.197", "s, s, s, s, s"
train observed time, 483.636, s
train observed rate per epoch, "20.686, 25.336, 24.144, 25.895, 22.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.711, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.371, 0.397, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.310, MB/s
train io stdev, 1.847, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.403, 2.066, 2.789, 2.133, 2.189", "s, s, s, s, s"
eval metadata time, 11.580, s
eval raw read time per epoch, "2.695, 2.727, 2.359, 2.683, 2.579", "s, s, s, s, s"
eval total raw read time, 13.044, s
eval raw read rate per epoch, "189.780, 186.920, 216.483, 190.734, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.807, MB/s
eval observed time per epoch, "63.322, 59.763, 44.485, 56.361, 69.427", "s, s, s, s, s"
eval observed time, 293.357, s
eval observed rate per epoch, "8.254, 8.756, 11.854, 9.297, 7.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.135, MB/s
eval throughput samples per second per epoch, "0.126, 0.134, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.924, MB/s
eval io stdev, 1.409, MB/s
