metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "33.437, 11.739, 11.953, 11.013, 11.210", "s, s, s, s, s"
train metadata time, 79.352, s
train raw read time per epoch, "19.232, 19.379, 18.810, 12.394, 12.650", "s, s, s, s, s"
train total raw read time, 82.465, s
train raw read rate per epoch, "116.473, 115.588, 119.086, 180.727, 177.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.790, MB/s
train observed time per epoch, "110.227, 89.763, 93.750, 87.480, 101.355", "s, s, s, s, s"
train observed time, 482.576, s
train observed rate per epoch, "20.623, 25.411, 24.312, 26.087, 22.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.778, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.375, MB/s
train io stdev, 1.933, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.520, 3.160, 3.436, 2.291, 2.688", "s, s, s, s, s"
eval metadata time, 16.095, s
eval raw read time per epoch, "6.510, 18.731, 3.514, 3.767, 4.907", "s, s, s, s, s"
eval total raw read time, 37.430, s
eval raw read rate per epoch, "78.201, 26.702, 144.958, 135.421, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.383, MB/s
eval observed time per epoch, "62.673, 59.738, 44.653, 55.878, 69.287", "s, s, s, s, s"
eval observed time, 292.228, s
eval observed rate per epoch, "8.341, 8.760, 11.808, 9.379, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.951, MB/s
eval io stdev, 1.383, MB/s
