metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.664, 9.909, 8.563, 8.809, 9.399", "s, s, s, s, s"
train metadata time, 46.344, s
train raw read time per epoch, "7.581, 8.075, 8.409, 10.295, 8.986", "s, s, s, s, s"
train total raw read time, 43.345, s
train raw read rate per epoch, "295.464, 277.413, 266.391, 217.586, 249.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.227, MB/s
train observed time per epoch, "109.791, 89.739, 93.929, 87.299, 101.780", "s, s, s, s, s"
train observed time, 482.539, s
train observed rate per epoch, "20.706, 25.418, 24.265, 26.142, 22.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.778, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.401, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.375, MB/s
train io stdev, 1.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.309, 2.371, 2.441, 2.727, 2.492", "s, s, s, s, s"
eval metadata time, 12.341, s
eval raw read time per epoch, "2.083, 3.277, 2.704, 1.761, 3.189", "s, s, s, s, s"
eval total raw read time, 13.014, s
eval raw read rate per epoch, "245.094, 155.448, 188.827, 289.917, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.547, MB/s
eval observed time per epoch, "62.907, 60.109, 44.566, 55.923, 69.126", "s, s, s, s, s"
eval observed time, 292.631, s
eval observed rate per epoch, "8.310, 8.704, 11.831, 9.371, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.152, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.941, MB/s
eval io stdev, 1.394, MB/s
