metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.053, 8.563, 8.161, 7.698, 7.723", "s, s, s, s, s"
train metadata time, 40.198, s
train raw read time per epoch, "8.479, 8.375, 9.074, 9.808, 10.200", "s, s, s, s, s"
train total raw read time, 45.937, s
train raw read rate per epoch, "264.169, 267.453, 246.860, 228.388, 219.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.295, MB/s
train observed time per epoch, "109.956, 89.981, 94.164, 88.125, 101.279", "s, s, s, s, s"
train observed time, 483.504, s
train observed rate per epoch, "20.675, 25.349, 24.203, 25.893, 22.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.719, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.397, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.317, MB/s
train io stdev, 1.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.289, 1.668, 2.226, 1.831, 1.495", "s, s, s, s, s"
eval metadata time, 8.509, s
eval raw read time per epoch, "3.695, 3.090, 2.261, 2.647, 3.225", "s, s, s, s, s"
eval total raw read time, 14.919, s
eval raw read rate per epoch, "138.282, 164.985, 226.021, 192.642, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.573, MB/s
eval observed time per epoch, "63.197, 59.776, 44.497, 56.330, 69.282", "s, s, s, s, s"
eval observed time, 293.081, s
eval observed rate per epoch, "8.271, 8.754, 11.850, 9.302, 7.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.142, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.930, MB/s
eval io stdev, 1.403, MB/s
