metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.162, 9.962, 9.345, 8.468, 8.606", "s, s, s, s, s"
train metadata time, 45.543, s
train raw read time per epoch, "8.349, 8.656, 8.752, 9.818, 9.254", "s, s, s, s, s"
train total raw read time, 44.828, s
train raw read rate per epoch, "268.287, 258.787, 255.947, 228.163, 242.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.650, MB/s
train observed time per epoch, "110.217, 89.542, 93.492, 87.700, 101.880", "s, s, s, s, s"
train observed time, 482.831, s
train observed rate per epoch, "20.625, 25.476, 24.380, 26.021, 22.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.769, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.365, MB/s
train io stdev, 1.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.434, 2.404, 2.351, 2.185, 1.940", "s, s, s, s, s"
eval metadata time, 11.314, s
eval raw read time per epoch, "2.329, 2.939, 2.610, 3.093, 3.300", "s, s, s, s, s"
eval total raw read time, 14.271, s
eval raw read rate per epoch, "219.345, 173.568, 195.503, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.178, MB/s
eval observed time per epoch, "62.596, 59.719, 44.678, 55.732, 69.231", "s, s, s, s, s"
eval observed time, 291.955, s
eval observed rate per epoch, "8.352, 8.763, 11.801, 9.404, 7.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.378, MB/s
