metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.766, 13.720, 11.251, 11.203, 14.132", "s, s, s, s, s"
train metadata time, 63.071, s
train raw read time per epoch, "11.173, 8.660, 10.344, 11.877, 8.166", "s, s, s, s, s"
train total raw read time, 50.220, s
train raw read rate per epoch, "200.475, 258.667, 216.555, 188.604, 274.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.723, MB/s
train observed time per epoch, "110.127, 90.055, 93.763, 88.030, 101.501", "s, s, s, s, s"
train observed time, 483.475, s
train observed rate per epoch, "20.643, 25.327, 24.309, 25.921, 22.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.725, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.323, MB/s
train io stdev, 1.881, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.752, 3.454, 1.979, 2.382, 2.946", "s, s, s, s, s"
eval metadata time, 14.514, s
eval raw read time per epoch, "1.802, 2.624, 4.323, 4.554, 3.376", "s, s, s, s, s"
eval total raw read time, 16.679, s
eval raw read rate per epoch, "284.194, 194.549, 118.255, 111.579, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.366, MB/s
eval observed time per epoch, "63.055, 59.746, 45.182, 56.097, 69.117", "s, s, s, s, s"
eval observed time, 293.197, s
eval observed rate per epoch, "8.289, 8.759, 11.665, 9.342, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.120, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.911, MB/s
eval io stdev, 1.334, MB/s
