metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.894, 8.313, 8.908, 8.911, 8.279", "s, s, s, s, s"
train metadata time, 43.304, s
train raw read time per epoch, "8.369, 9.050, 11.015, 9.471, 11.385", "s, s, s, s, s"
train total raw read time, 49.289, s
train raw read rate per epoch, "267.646, 247.523, 203.363, 236.519, 196.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.361, MB/s
train observed time per epoch, "110.106, 90.038, 93.749, 87.610, 101.279", "s, s, s, s, s"
train observed time, 482.782, s
train observed rate per epoch, "20.646, 25.332, 24.312, 26.048, 22.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.763, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.359, MB/s
train io stdev, 1.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.649, 2.629, 1.776, 2.091, 2.001", "s, s, s, s, s"
eval metadata time, 10.146, s
eval raw read time per epoch, "18.632, 2.409, 2.829, 3.846, 2.969", "s, s, s, s, s"
eval total raw read time, 30.685, s
eval raw read rate per epoch, "26.702, 211.715, 180.244, 132.561, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.305, MB/s
eval observed time per epoch, "62.596, 59.631, 44.548, 55.991, 69.052", "s, s, s, s, s"
eval observed time, 291.819, s
eval observed rate per epoch, "8.352, 8.775, 11.836, 9.359, 7.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.176, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.963, MB/s
eval io stdev, 1.385, MB/s
