metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.455, 9.330, 9.596, 14.778, 8.748", "s, s, s, s, s"
train metadata time, 51.906, s
train raw read time per epoch, "9.346, 8.206, 8.853, 22.481, 8.747", "s, s, s, s, s"
train total raw read time, 57.632, s
train raw read rate per epoch, "239.683, 272.959, 253.026, 99.642, 256.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.279, MB/s
train observed time per epoch, "110.149, 90.148, 94.054, 88.139, 101.379", "s, s, s, s, s"
train observed time, 483.869, s
train observed rate per epoch, "20.638, 25.301, 24.231, 25.889, 22.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.702, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.302, MB/s
train io stdev, 1.863, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.796, 2.157, 2.908, 3.474, 2.647", "s, s, s, s, s"
eval metadata time, 13.983, s
eval raw read time per epoch, "2.615, 2.277, 3.519, 2.729, 1.828", "s, s, s, s, s"
eval total raw read time, 12.968, s
eval raw read rate per epoch, "195.503, 224.113, 144.958, 186.920, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.761, MB/s
eval observed time per epoch, "63.216, 60.006, 44.438, 56.338, 69.115", "s, s, s, s, s"
eval observed time, 293.113, s
eval observed rate per epoch, "8.268, 8.720, 11.866, 9.301, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.141, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.930, MB/s
eval io stdev, 1.407, MB/s
