metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.279, 8.434, 9.003, 9.103, 9.367", "s, s, s, s, s"
train metadata time, 44.186, s
train raw read time per epoch, "8.970, 9.989, 8.772, 10.318, 8.782", "s, s, s, s, s"
train total raw read time, 46.831, s
train raw read rate per epoch, "249.725, 224.248, 255.355, 217.087, 255.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.298, MB/s
train observed time per epoch, "110.101, 90.028, 93.682, 87.740, 101.392", "s, s, s, s, s"
train observed time, 482.942, s
train observed rate per epoch, "20.647, 25.335, 24.329, 26.009, 22.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.754, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.352, MB/s
train io stdev, 1.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.318, 3.610, 1.905, 2.538, 2.500", "s, s, s, s, s"
eval metadata time, 12.872, s
eval raw read time per epoch, "2.183, 3.125, 3.285, 2.467, 2.171", "s, s, s, s, s"
eval total raw read time, 13.231, s
eval raw read rate per epoch, "233.649, 163.078, 155.448, 206.947, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.520, MB/s
eval observed time per epoch, "63.055, 59.297, 44.540, 55.824, 69.026", "s, s, s, s, s"
eval observed time, 291.743, s
eval observed rate per epoch, "8.289, 8.826, 11.838, 9.389, 7.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.180, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.967, MB/s
eval io stdev, 1.390, MB/s
