metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.151, 11.313, 12.482, 11.231, 11.221", "s, s, s, s, s"
train metadata time, 59.399, s
train raw read time per epoch, "20.942, 19.681, 19.137, 13.687, 10.570", "s, s, s, s, s"
train total raw read time, 84.018, s
train raw read rate per epoch, "106.959, 113.812, 117.054, 163.656, 211.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.680, MB/s
train observed time per epoch, "110.172, 89.605, 93.613, 87.800, 101.699", "s, s, s, s, s"
train observed time, 482.890, s
train observed rate per epoch, "20.634, 25.457, 24.348, 25.990, 22.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.762, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.359, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.751, 2.494, 2.094, 2.695, 2.817", "s, s, s, s, s"
eval metadata time, 13.850, s
eval raw read time per epoch, "6.350, 5.927, 16.229, 4.640, 4.092", "s, s, s, s, s"
eval total raw read time, 37.239, s
eval raw read rate per epoch, "80.108, 85.830, 31.471, 109.672, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.803, MB/s
eval observed time per epoch, "62.630, 59.831, 44.589, 56.065, 69.062", "s, s, s, s, s"
eval observed time, 292.177, s
eval observed rate per epoch, "8.347, 8.746, 11.824, 9.348, 7.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.164, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.952, MB/s
eval io stdev, 1.383, MB/s
