metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.928, 9.077, 9.038, 8.229, 8.663", "s, s, s, s, s"
train metadata time, 44.935, s
train raw read time per epoch, "7.701, 8.071, 8.077, 8.471, 8.486", "s, s, s, s, s"
train total raw read time, 40.805, s
train raw read rate per epoch, "290.879, 277.542, 277.341, 264.428, 263.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 274.833, MB/s
train observed time per epoch, "110.011, 90.068, 93.761, 87.505, 101.404", "s, s, s, s, s"
train observed time, 482.749, s
train observed rate per epoch, "20.664, 25.324, 24.309, 26.079, 22.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.765, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.361, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.328, 3.204, 2.798, 2.695, 2.579", "s, s, s, s, s"
eval metadata time, 13.605, s
eval raw read time per epoch, "2.191, 2.376, 3.155, 2.618, 1.884", "s, s, s, s, s"
eval total raw read time, 12.225, s
eval raw read rate per epoch, "232.696, 214.576, 162.124, 195.503, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.729, MB/s
eval observed time per epoch, "62.625, 59.444, 44.835, 55.808, 68.945", "s, s, s, s, s"
eval observed time, 291.657, s
eval observed rate per epoch, "8.348, 8.804, 11.758, 9.392, 7.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.174, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.961, MB/s
eval io stdev, 1.354, MB/s
