metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.974, 7.900, 8.854, 8.091, 8.902", "s, s, s, s, s"
train metadata time, 41.721, s
train raw read time per epoch, "9.887, 8.862, 10.538, 10.430, 9.722", "s, s, s, s, s"
train total raw read time, 49.439, s
train raw read rate per epoch, "226.565, 252.753, 212.565, 214.764, 230.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.413, MB/s
train observed time per epoch, "110.135, 89.686, 93.995, 87.565, 101.458", "s, s, s, s, s"
train observed time, 482.839, s
train observed rate per epoch, "20.641, 25.434, 24.247, 26.062, 22.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.764, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.360, MB/s
train io stdev, 1.925, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.575, 1.879, 2.269, 2.749, 3.406", "s, s, s, s, s"
eval metadata time, 12.878, s
eval raw read time per epoch, "2.415, 2.925, 2.331, 2.855, 18.575", "s, s, s, s, s"
eval total raw read time, 29.103, s
eval raw read rate per epoch, "211.715, 174.521, 219.345, 179.290, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.700, MB/s
eval observed time per epoch, "62.553, 59.489, 44.066, 55.742, 69.390", "s, s, s, s, s"
eval observed time, 291.240, s
eval observed rate per epoch, "8.357, 8.797, 11.970, 9.402, 7.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.209, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.182, 0.144, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.994, MB/s
eval io stdev, 1.438, MB/s
