metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.698, 8.496, 8.985, 8.524, 8.543", "s, s, s, s, s"
train metadata time, 53.246, s
train raw read time per epoch, "22.596, 9.315, 10.400, 9.565, 9.304", "s, s, s, s, s"
train total raw read time, 61.180, s
train raw read rate per epoch, "99.130, 240.467, 215.389, 234.185, 240.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.985, MB/s
train observed time per epoch, "110.150, 90.026, 93.663, 87.700, 101.588", "s, s, s, s, s"
train observed time, 483.127, s
train observed rate per epoch, "20.638, 25.336, 24.335, 26.021, 22.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.747, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.345, MB/s
train io stdev, 1.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 1.835, 2.243, 1.835, 2.291", "s, s, s, s, s"
eval metadata time, 10.719, s
eval raw read time per epoch, "2.200, 2.965, 3.813, 2.675, 2.727", "s, s, s, s, s"
eval total raw read time, 14.380, s
eval raw read rate per epoch, "232.696, 172.614, 133.514, 190.734, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.769, MB/s
eval observed time per epoch, "62.608, 59.609, 44.487, 55.808, 69.074", "s, s, s, s, s"
eval observed time, 291.586, s
eval observed rate per epoch, "8.350, 8.779, 11.853, 9.392, 7.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.186, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.972, MB/s
eval io stdev, 1.392, MB/s
