metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.887, 8.744, 8.238, 8.791, 8.344", "s, s, s, s, s"
train metadata time, 41.005, s
train raw read time per epoch, "10.004, 8.635, 9.481, 8.483, 9.744", "s, s, s, s, s"
train total raw read time, 46.347, s
train raw read rate per epoch, "223.911, 259.419, 236.257, 264.049, 229.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.705, MB/s
train observed time per epoch, "109.970, 89.893, 93.561, 87.596, 101.443", "s, s, s, s, s"
train observed time, 482.463, s
train observed rate per epoch, "20.672, 25.374, 24.361, 26.052, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.779, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.376, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 2.083, 2.113, 2.044, 1.599", "s, s, s, s, s"
eval metadata time, 9.544, s
eval raw read time per epoch, "2.658, 2.351, 4.182, 2.734, 3.013", "s, s, s, s, s"
eval total raw read time, 14.939, s
eval raw read rate per epoch, "191.688, 217.438, 122.070, 186.920, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.000, MB/s
eval observed time per epoch, "62.818, 59.614, 44.351, 55.833, 68.808", "s, s, s, s, s"
eval observed time, 291.423, s
eval observed rate per epoch, "8.321, 8.778, 11.890, 9.387, 7.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.192, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.979, MB/s
eval io stdev, 1.401, MB/s
