metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.184, 9.491, 9.214, 8.860, 9.446", "s, s, s, s, s"
train metadata time, 45.195, s
train raw read time per epoch, "9.599, 8.276, 8.201, 9.018, 9.389", "s, s, s, s, s"
train total raw read time, 44.483, s
train raw read rate per epoch, "233.366, 270.669, 273.131, 248.381, 238.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.822, MB/s
train observed time per epoch, "110.098, 89.970, 93.629, 87.630, 101.493", "s, s, s, s, s"
train observed time, 482.820, s
train observed rate per epoch, "20.648, 25.352, 24.344, 26.041, 22.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.763, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.359, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.692, 2.769, 2.036, 2.875, 2.515", "s, s, s, s, s"
eval metadata time, 12.887, s
eval raw read time per epoch, "2.777, 1.852, 2.540, 2.838, 2.567", "s, s, s, s, s"
eval total raw read time, 12.573, s
eval raw read rate per epoch, "184.059, 275.611, 201.225, 180.244, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.468, MB/s
eval observed time per epoch, "62.713, 59.567, 44.857, 56.128, 68.959", "s, s, s, s, s"
eval observed time, 292.222, s
eval observed rate per epoch, "8.335, 8.785, 11.752, 9.337, 7.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.155, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.943, MB/s
eval io stdev, 1.354, MB/s
