metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.483, 7.514, 8.245, 8.481, 7.188", "s, s, s, s, s"
train metadata time, 38.911, s
train raw read time per epoch, "9.641, 9.804, 9.093, 9.319, 10.112", "s, s, s, s, s"
train total raw read time, 47.970, s
train raw read rate per epoch, "232.340, 228.472, 246.329, 240.362, 221.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.804, MB/s
train observed time per epoch, "110.184, 89.973, 94.180, 87.748, 101.459", "s, s, s, s, s"
train observed time, 483.544, s
train observed rate per epoch, "20.632, 25.351, 24.198, 26.006, 22.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.725, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.322, MB/s
train io stdev, 1.900, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.622, 1.320, 1.898, 1.900, 1.620", "s, s, s, s, s"
eval metadata time, 8.359, s
eval raw read time per epoch, "3.038, 3.000, 2.977, 2.787, 3.216", "s, s, s, s, s"
eval total raw read time, 15.018, s
eval raw read rate per epoch, "167.847, 169.754, 171.661, 183.105, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.815, MB/s
eval observed time per epoch, "62.710, 59.863, 44.728, 56.133, 69.069", "s, s, s, s, s"
eval observed time, 292.502, s
eval observed rate per epoch, "8.336, 8.741, 11.787, 9.336, 7.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.150, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.939, MB/s
eval io stdev, 1.371, MB/s
