metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.294, 8.693, 9.254, 8.352, 9.523", "s, s, s, s, s"
train metadata time, 45.114, s
train raw read time per epoch, "8.755, 8.286, 9.195, 8.611, 8.136", "s, s, s, s, s"
train total raw read time, 42.983, s
train raw read rate per epoch, "255.856, 270.346, 243.619, 260.119, 275.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.050, MB/s
train observed time per epoch, "110.207, 89.469, 93.658, 87.690, 101.834", "s, s, s, s, s"
train observed time, 482.857, s
train observed rate per epoch, "20.627, 25.496, 24.336, 26.023, 22.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.767, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.363, MB/s
train io stdev, 1.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.965, 2.682, 2.189, 2.264, 1.981", "s, s, s, s, s"
eval metadata time, 11.082, s
eval raw read time per epoch, "2.727, 2.770, 3.282, 2.848, 3.109", "s, s, s, s, s"
eval total raw read time, 14.736, s
eval raw read rate per epoch, "186.920, 184.059, 155.448, 179.290, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.614, MB/s
eval observed time per epoch, "62.587, 59.685, 44.519, 55.878, 69.132", "s, s, s, s, s"
eval observed time, 291.802, s
eval observed rate per epoch, "8.353, 8.768, 11.844, 9.379, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.178, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.965, MB/s
eval io stdev, 1.390, MB/s
