metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.022, 12.287, 12.289, 10.868, 10.726", "s, s, s, s, s"
train metadata time, 60.191, s
train raw read time per epoch, "22.164, 19.260, 17.775, 12.312, 12.439", "s, s, s, s, s"
train total raw read time, 83.950, s
train raw read rate per epoch, "101.062, 116.306, 126.020, 181.941, 180.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.081, MB/s
train observed time per epoch, "109.891, 89.601, 93.856, 87.646, 101.821", "s, s, s, s, s"
train observed time, 482.814, s
train observed rate per epoch, "20.688, 25.458, 24.284, 26.037, 22.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.764, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.373, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.361, MB/s
train io stdev, 1.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.606, 3.383, 2.491, 2.816, 2.884", "s, s, s, s, s"
eval metadata time, 15.180, s
eval raw read time per epoch, "6.165, 5.333, 3.383, 4.261, 4.072", "s, s, s, s, s"
eval total raw read time, 23.214, s
eval raw read rate per epoch, "82.969, 95.367, 150.680, 120.162, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.263, MB/s
eval observed time per epoch, "62.474, 59.818, 44.351, 56.224, 68.910", "s, s, s, s, s"
eval observed time, 291.776, s
eval observed rate per epoch, "8.368, 8.748, 11.891, 9.320, 7.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.180, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.967, MB/s
eval io stdev, 1.398, MB/s
