metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.405, 8.476, 8.343, 9.027, 9.810", "s, s, s, s, s"
train metadata time, 44.060, s
train raw read time per epoch, "8.784, 8.740, 8.811, 7.771, 8.337", "s, s, s, s, s"
train total raw read time, 42.443, s
train raw read rate per epoch, "255.012, 256.300, 254.226, 288.236, 268.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.488, MB/s
train observed time per epoch, "110.138, 89.834, 93.778, 87.551, 101.249", "s, s, s, s, s"
train observed time, 482.550, s
train observed rate per epoch, "20.641, 25.391, 24.305, 26.065, 22.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.776, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.373, MB/s
train io stdev, 1.916, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.368, 1.897, 2.297, 2.151, 2.178", "s, s, s, s, s"
eval metadata time, 10.892, s
eval raw read time per epoch, "2.851, 3.038, 2.643, 3.071, 3.520", "s, s, s, s, s"
eval total raw read time, 15.124, s
eval raw read rate per epoch, "179.290, 167.847, 193.596, 165.938, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.790, MB/s
eval observed time per epoch, "62.956, 59.736, 44.321, 55.965, 68.841", "s, s, s, s, s"
eval observed time, 291.819, s
eval observed rate per epoch, "8.303, 8.760, 11.898, 9.364, 7.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.181, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.968, MB/s
eval io stdev, 1.407, MB/s
