metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.770, 9.449, 8.763, 8.647, 10.043", "s, s, s, s, s"
train metadata time, 46.672, s
train raw read time per epoch, "8.254, 8.833, 8.885, 8.630, 8.640", "s, s, s, s, s"
train total raw read time, 43.241, s
train raw read rate per epoch, "271.396, 253.600, 252.113, 259.566, 259.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.188, MB/s
train observed time per epoch, "110.302, 89.487, 93.384, 87.925, 101.812", "s, s, s, s, s"
train observed time, 482.909, s
train observed rate per epoch, "20.609, 25.491, 24.409, 25.952, 22.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.764, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.375, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.360, MB/s
train io stdev, 1.940, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.732, 2.597, 3.207, 2.988, 3.178", "s, s, s, s, s"
eval metadata time, 14.702, s
eval raw read time per epoch, "1.889, 3.309, 2.812, 2.491, 3.048", "s, s, s, s, s"
eval total raw read time, 13.549, s
eval raw read rate per epoch, "270.843, 154.495, 181.197, 205.039, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.278, MB/s
eval observed time per epoch, "62.768, 59.806, 44.644, 55.803, 69.244", "s, s, s, s, s"
eval observed time, 292.265, s
eval observed rate per epoch, "8.328, 8.750, 11.810, 9.393, 7.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.950, MB/s
eval io stdev, 1.385, MB/s
