metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.318, 8.267, 8.059, 8.080, 8.370", "s, s, s, s, s"
train metadata time, 41.094, s
train raw read time per epoch, "9.644, 8.822, 9.947, 9.121, 9.317", "s, s, s, s, s"
train total raw read time, 46.851, s
train raw read rate per epoch, "232.271, 253.914, 225.200, 245.581, 240.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.477, MB/s
train observed time per epoch, "109.748, 89.833, 93.730, 87.436, 101.664", "s, s, s, s, s"
train observed time, 482.410, s
train observed rate per epoch, "20.715, 25.392, 24.317, 26.101, 22.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.782, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.379, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.973, 3.396, 1.833, 1.499, 1.357", "s, s, s, s, s"
eval metadata time, 10.058, s
eval raw read time per epoch, "2.770, 18.212, 2.549, 3.067, 3.065", "s, s, s, s, s"
eval total raw read time, 29.664, s
eval raw read rate per epoch, "184.059, 27.656, 200.271, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.546, MB/s
eval observed time per epoch, "62.804, 59.850, 44.659, 55.835, 68.980", "s, s, s, s, s"
eval observed time, 292.127, s
eval observed rate per epoch, "8.323, 8.743, 11.806, 9.387, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.164, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.952, MB/s
eval io stdev, 1.378, MB/s
