metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.633, 8.927, 8.551, 8.779, 9.184", "s, s, s, s, s"
train metadata time, 44.074, s
train raw read time per epoch, "9.763, 8.159, 8.542, 8.521, 8.950", "s, s, s, s, s"
train total raw read time, 43.935, s
train raw read rate per epoch, "229.438, 274.535, 262.242, 262.864, 250.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.873, MB/s
train observed time per epoch, "110.071, 89.977, 93.587, 87.402, 101.372", "s, s, s, s, s"
train observed time, 482.409, s
train observed rate per epoch, "20.653, 25.350, 24.354, 26.110, 22.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.784, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.381, MB/s
train io stdev, 1.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.185, 2.091, 2.289, 2.192, 2.317", "s, s, s, s, s"
eval metadata time, 11.074, s
eval raw read time per epoch, "2.380, 2.746, 3.004, 3.310, 2.828", "s, s, s, s, s"
eval total raw read time, 14.268, s
eval raw read rate per epoch, "214.576, 185.966, 169.754, 154.495, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.554, MB/s
eval observed time per epoch, "62.659, 59.450, 44.790, 55.947, 68.887", "s, s, s, s, s"
eval observed time, 291.733, s
eval observed rate per epoch, "8.343, 8.803, 11.771, 9.367, 7.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.172, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.357, MB/s
