metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.171, 11.444, 14.553, 15.766, 15.979", "s, s, s, s, s"
train metadata time, 72.913, s
train raw read time per epoch, "9.332, 10.044, 7.703, 7.516, 8.636", "s, s, s, s, s"
train total raw read time, 43.231, s
train raw read rate per epoch, "240.044, 223.010, 290.807, 298.016, 259.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.251, MB/s
train observed time per epoch, "110.170, 90.122, 94.072, 88.116, 101.720", "s, s, s, s, s"
train observed time, 484.199, s
train observed rate per epoch, "20.634, 25.309, 24.228, 25.896, 22.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.688, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.372, 0.397, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.288, MB/s
train io stdev, 1.877, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.989, 3.893, 4.268, 3.993, 3.800", "s, s, s, s, s"
eval metadata time, 19.943, s
eval raw read time per epoch, "1.317, 2.148, 2.204, 2.991, 2.541", "s, s, s, s, s"
eval total raw read time, 11.201, s
eval raw read rate per epoch, "388.145, 237.465, 231.742, 170.707, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.408, MB/s
eval observed time per epoch, "63.022, 59.735, 45.364, 56.131, 69.324", "s, s, s, s, s"
eval observed time, 293.576, s
eval observed rate per epoch, "8.294, 8.760, 11.617, 9.336, 7.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.176, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.322, MB/s
