metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.403, 17.841, 18.835, 18.809, 20.861", "s, s, s, s, s"
train metadata time, 92.749, s
train raw read time per epoch, "15.726, 15.524, 16.814, 16.484, 17.469", "s, s, s, s, s"
train total raw read time, 82.017, s
train raw read rate per epoch, "142.436, 144.289, 133.226, 135.893, 128.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.813, MB/s
train observed time per epoch, "109.990, 89.900, 93.703, 87.275, 101.423", "s, s, s, s, s"
train observed time, 482.292, s
train observed rate per epoch, "20.668, 25.372, 24.324, 26.149, 22.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.791, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.401, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.388, MB/s
train io stdev, 1.930, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.972, 2.622, 3.177, 2.944, 2.598", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "2.702, 4.091, 2.144, 1.628, 4.841", "s, s, s, s, s"
eval total raw read time, 15.407, s
eval raw read rate per epoch, "188.827, 124.931, 238.418, 313.759, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.715, MB/s
eval observed time per epoch, "62.844, 59.389, 44.847, 56.049, 69.043", "s, s, s, s, s"
eval observed time, 292.172, s
eval observed rate per epoch, "8.317, 8.812, 11.755, 9.350, 7.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.158, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.946, MB/s
eval io stdev, 1.357, MB/s
