metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.961, 12.280, 10.656, 11.498, 10.673", "s, s, s, s, s"
train metadata time, 58.068, s
train raw read time per epoch, "8.820, 11.054, 10.852, 10.563, 11.277", "s, s, s, s, s"
train total raw read time, 52.565, s
train raw read rate per epoch, "253.976, 202.645, 206.421, 212.065, 198.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.749, MB/s
train observed time per epoch, "109.847, 89.701, 93.933, 87.922, 101.383", "s, s, s, s, s"
train observed time, 482.785, s
train observed rate per epoch, "20.696, 25.430, 24.264, 25.953, 22.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.883, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.371, 2.358, 2.585, 2.422, 1.740", "s, s, s, s, s"
eval metadata time, 11.476, s
eval raw read time per epoch, "2.855, 3.569, 3.773, 4.850, 5.298", "s, s, s, s, s"
eval total raw read time, 20.344, s
eval raw read rate per epoch, "179.290, 143.051, 135.421, 104.903, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.143, MB/s
eval observed time per epoch, "62.910, 59.661, 45.006, 55.922, 69.053", "s, s, s, s, s"
eval observed time, 292.551, s
eval observed rate per epoch, "8.309, 8.771, 11.712, 9.372, 7.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.144, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.933, MB/s
eval io stdev, 1.347, MB/s
