metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.743, 7.412, 7.836, 8.269, 8.762", "s, s, s, s, s"
train metadata time, 40.022, s
train raw read time per epoch, "9.572, 11.037, 9.318, 10.394, 9.599", "s, s, s, s, s"
train total raw read time, 49.921, s
train raw read rate per epoch, "234.006, 202.945, 240.386, 215.508, 233.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.242, MB/s
train observed time per epoch, "109.969, 89.436, 93.557, 87.619, 101.770", "s, s, s, s, s"
train observed time, 482.350, s
train observed rate per epoch, "20.673, 25.506, 24.362, 26.045, 22.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.790, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.387, MB/s
train io stdev, 1.938, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.415, 1.602, 1.663, 1.924, 2.160", "s, s, s, s, s"
eval metadata time, 8.763, s
eval raw read time per epoch, "3.286, 3.879, 3.192, 2.503, 3.417", "s, s, s, s, s"
eval total raw read time, 16.278, s
eval raw read rate per epoch, "155.448, 131.606, 160.217, 204.086, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.507, MB/s
eval observed time per epoch, "62.526, 59.461, 44.700, 55.682, 69.171", "s, s, s, s, s"
eval observed time, 291.540, s
eval observed rate per epoch, "8.361, 8.802, 11.795, 9.413, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.183, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.970, MB/s
eval io stdev, 1.372, MB/s
