metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.800, 9.122, 9.998, 7.480, 10.356", "s, s, s, s, s"
train metadata time, 45.756, s
train raw read time per epoch, "8.329, 8.375, 9.234, 10.401, 9.647", "s, s, s, s, s"
train total raw read time, 45.986, s
train raw read rate per epoch, "268.942, 267.455, 242.590, 215.355, 232.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.310, MB/s
train observed time per epoch, "109.845, 90.056, 93.529, 87.472, 101.992", "s, s, s, s, s"
train observed time, 482.894, s
train observed rate per epoch, "20.696, 25.327, 24.370, 26.090, 22.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.760, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.374, 0.400, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.921, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.211, 2.717, 2.769, 2.115, 3.469", "s, s, s, s, s"
eval metadata time, 14.281, s
eval raw read time per epoch, "3.265, 2.531, 3.916, 2.212, 2.200", "s, s, s, s, s"
eval total raw read time, 14.123, s
eval raw read rate per epoch, "156.402, 202.179, 130.653, 230.789, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.820, MB/s
eval observed time per epoch, "62.760, 59.900, 44.646, 55.989, 69.118", "s, s, s, s, s"
eval observed time, 292.412, s
eval observed rate per epoch, "8.329, 8.735, 11.810, 9.360, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.156, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.944, MB/s
eval io stdev, 1.381, MB/s
