metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.388, 11.237, 11.780, 11.114, 10.570", "s, s, s, s, s"
train metadata time, 60.090, s
train raw read time per epoch, "19.871, 20.733, 19.056, 12.679, 11.723", "s, s, s, s, s"
train total raw read time, 84.062, s
train raw read rate per epoch, "112.727, 108.042, 117.547, 176.670, 191.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.212, MB/s
train observed time per epoch, "109.929, 89.717, 93.793, 87.458, 101.663", "s, s, s, s, s"
train observed time, 482.560, s
train observed rate per epoch, "20.681, 25.425, 24.300, 26.094, 22.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.777, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.374, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.715, 2.948, 3.539, 2.666, 2.275", "s, s, s, s, s"
eval metadata time, 14.143, s
eval raw read time per epoch, "7.171, 5.519, 3.425, 3.342, 3.708", "s, s, s, s, s"
eval total raw read time, 23.164, s
eval raw read rate per epoch, "70.571, 92.506, 148.772, 152.588, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.993, MB/s
eval observed time per epoch, "62.562, 59.766, 44.442, 56.080, 68.929", "s, s, s, s, s"
eval observed time, 291.779, s
eval observed rate per epoch, "8.356, 8.756, 11.865, 9.345, 7.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.178, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.965, MB/s
eval io stdev, 1.392, MB/s
