metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.540, 9.943, 8.728, 8.735, 9.401", "s, s, s, s, s"
train metadata time, 45.347, s
train raw read time per epoch, "8.165, 7.722, 8.682, 10.153, 8.612", "s, s, s, s, s"
train total raw read time, 43.334, s
train raw read rate per epoch, "274.339, 290.068, 258.014, 220.635, 260.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.632, MB/s
train observed time per epoch, "110.214, 89.988, 93.531, 87.672, 101.450", "s, s, s, s, s"
train observed time, 482.855, s
train observed rate per epoch, "20.626, 25.347, 24.370, 26.028, 22.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.762, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.358, MB/s
train io stdev, 1.915, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.230, 2.348, 1.928, 2.671, 2.032", "s, s, s, s, s"
eval metadata time, 11.210, s
eval raw read time per epoch, "2.442, 3.002, 2.592, 2.367, 2.904", "s, s, s, s, s"
eval total raw read time, 13.308, s
eval raw read rate per epoch, "208.854, 169.754, 197.410, 215.530, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.062, MB/s
eval observed time per epoch, "62.716, 59.571, 44.757, 56.122, 68.981", "s, s, s, s, s"
eval observed time, 292.148, s
eval observed rate per epoch, "8.335, 8.785, 11.779, 9.338, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.160, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.948, MB/s
eval io stdev, 1.363, MB/s
