metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.356, 10.991, 11.116, 10.577, 10.675", "s, s, s, s, s"
train metadata time, 56.714, s
train raw read time per epoch, "19.566, 19.625, 17.555, 12.038, 12.168", "s, s, s, s, s"
train total raw read time, 80.954, s
train raw read rate per epoch, "114.481, 114.138, 127.596, 186.073, 184.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.274, MB/s
train observed time per epoch, "110.008, 89.746, 93.670, 87.650, 101.510", "s, s, s, s, s"
train observed time, 482.584, s
train observed rate per epoch, "20.665, 25.416, 24.333, 26.035, 22.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.774, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.371, MB/s
train io stdev, 1.915, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.865, 3.309, 3.189, 3.326", "s, s, s, s, s"
eval metadata time, 15.460, s
eval raw read time per epoch, "6.386, 5.750, 4.071, 4.221, 3.510", "s, s, s, s, s"
eval total raw read time, 23.937, s
eval raw read rate per epoch, "80.108, 88.691, 124.931, 121.116, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.435, MB/s
eval observed time per epoch, "62.584, 59.732, 44.579, 56.004, 69.263", "s, s, s, s, s"
eval observed time, 292.162, s
eval observed rate per epoch, "8.353, 8.761, 11.827, 9.357, 7.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.166, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.954, MB/s
eval io stdev, 1.387, MB/s
