metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.765, 7.671, 7.802, 8.054, 7.357", "s, s, s, s, s"
train metadata time, 38.649, s
train raw read time per epoch, "9.352, 8.931, 10.493, 10.492, 10.786", "s, s, s, s, s"
train total raw read time, 50.054, s
train raw read rate per epoch, "239.531, 250.819, 213.474, 213.493, 207.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.998, MB/s
train observed time per epoch, "110.041, 89.932, 93.778, 87.664, 101.282", "s, s, s, s, s"
train observed time, 482.696, s
train observed rate per epoch, "20.659, 25.363, 24.305, 26.031, 22.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.767, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.363, MB/s
train io stdev, 1.899, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.848, 1.531, 1.417, 1.513, 1.353", "s, s, s, s, s"
eval metadata time, 7.662, s
eval raw read time per epoch, "3.360, 3.464, 3.025, 3.000, 3.464", "s, s, s, s, s"
eval total raw read time, 16.313, s
eval raw read rate per epoch, "151.634, 146.865, 168.800, 169.754, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.579, MB/s
eval observed time per epoch, "62.522, 59.436, 44.388, 55.914, 69.099", "s, s, s, s, s"
eval observed time, 291.359, s
eval observed rate per epoch, "8.361, 8.806, 11.880, 9.373, 7.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.194, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.980, MB/s
eval io stdev, 1.398, MB/s
