metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.221, 7.543, 8.465, 11.275, 8.100", "s, s, s, s, s"
train metadata time, 43.604, s
train raw read time per epoch, "9.087, 10.122, 8.925, 23.546, 9.172", "s, s, s, s, s"
train total raw read time, 60.852, s
train raw read rate per epoch, "246.495, 221.309, 250.974, 95.132, 244.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.629, MB/s
train observed time per epoch, "110.120, 89.867, 93.994, 87.759, 101.384", "s, s, s, s, s"
train observed time, 483.123, s
train observed rate per epoch, "20.644, 25.382, 24.247, 26.003, 22.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.745, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.343, MB/s
train io stdev, 1.900, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.767, 1.369, 1.997, 1.737, 1.873", "s, s, s, s, s"
eval metadata time, 8.743, s
eval raw read time per epoch, "3.077, 3.100, 2.789, 3.510, 3.004", "s, s, s, s, s"
eval total raw read time, 15.480, s
eval raw read rate per epoch, "165.938, 164.985, 183.105, 144.958, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.286, MB/s
eval observed time per epoch, "62.717, 59.778, 44.621, 55.912, 69.195", "s, s, s, s, s"
eval observed time, 292.223, s
eval observed rate per epoch, "8.335, 8.754, 11.816, 9.373, 7.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.951, MB/s
eval io stdev, 1.384, MB/s
