metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.158, 8.996, 9.847, 8.061, 8.980", "s, s, s, s, s"
train metadata time, 45.041, s
train raw read time per epoch, "8.433, 10.058, 10.193, 9.201, 9.977", "s, s, s, s, s"
train total raw read time, 47.862, s
train raw read rate per epoch, "265.635, 222.704, 219.764, 243.443, 224.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.211, MB/s
train observed time per epoch, "110.262, 89.459, 93.595, 87.704, 101.322", "s, s, s, s, s"
train observed time, 482.342, s
train observed rate per epoch, "20.617, 25.499, 24.353, 26.020, 22.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.791, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.387, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.464, 2.982, 2.817, 3.133, 3.044", "s, s, s, s, s"
eval metadata time, 14.439, s
eval raw read time per epoch, "2.278, 2.571, 2.872, 3.159, 2.361", "s, s, s, s, s"
eval total raw read time, 13.240, s
eval raw read rate per epoch, "224.113, 198.364, 177.383, 161.171, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.238, MB/s
eval observed time per epoch, "62.901, 59.679, 44.595, 55.982, 68.991", "s, s, s, s, s"
eval observed time, 292.148, s
eval observed rate per epoch, "8.310, 8.769, 11.823, 9.361, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.165, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.953, MB/s
eval io stdev, 1.384, MB/s
