metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.289, 8.539, 9.414, 8.255, 9.001", "s, s, s, s, s"
train metadata time, 43.498, s
train raw read time per epoch, "8.747, 8.554, 8.424, 10.220, 9.076", "s, s, s, s, s"
train total raw read time, 45.021, s
train raw read rate per epoch, "256.094, 261.852, 265.916, 219.168, 246.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.969, MB/s
train observed time per epoch, "110.273, 89.937, 94.199, 87.824, 101.563", "s, s, s, s, s"
train observed time, 483.795, s
train observed rate per epoch, "20.614, 25.361, 24.193, 25.983, 22.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.713, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.312, MB/s
train io stdev, 1.904, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.594, 2.187, 2.819, 2.236, 2.359", "s, s, s, s, s"
eval metadata time, 12.195, s
eval raw read time per epoch, "2.165, 2.234, 3.184, 2.383, 2.399", "s, s, s, s, s"
eval total raw read time, 12.365, s
eval raw read rate per epoch, "235.557, 228.882, 160.217, 214.576, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.947, MB/s
eval observed time per epoch, "62.789, 59.867, 44.536, 55.968, 69.159", "s, s, s, s, s"
eval observed time, 292.319, s
eval observed rate per epoch, "8.325, 8.740, 11.839, 9.364, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.162, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.950, MB/s
eval io stdev, 1.393, MB/s
