metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.464, 7.736, 8.266, 7.576, 7.476", "s, s, s, s, s"
train metadata time, 38.517, s
train raw read time per epoch, "9.683, 9.955, 9.952, 10.699, 10.850", "s, s, s, s, s"
train total raw read time, 51.139, s
train raw read rate per epoch, "231.342, 225.021, 225.070, 209.357, 206.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.450, MB/s
train observed time per epoch, "110.182, 89.925, 93.767, 87.609, 101.491", "s, s, s, s, s"
train observed time, 482.973, s
train observed rate per epoch, "20.632, 25.365, 24.308, 26.048, 22.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.756, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.354, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.183, 1.516, 1.788, 1.582, 1.763", "s, s, s, s, s"
eval metadata time, 8.832, s
eval raw read time per epoch, "3.671, 3.348, 3.115, 2.945, 3.073", "s, s, s, s, s"
eval total raw read time, 16.152, s
eval raw read rate per epoch, "139.236, 152.588, 164.031, 173.568, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.441, MB/s
eval observed time per epoch, "62.535, 59.315, 44.190, 55.958, 69.076", "s, s, s, s, s"
eval observed time, 291.075, s
eval observed rate per epoch, "8.359, 8.823, 11.935, 9.365, 7.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.207, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.993, MB/s
eval io stdev, 1.416, MB/s
