metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.742, 8.263, 7.349, 8.185, 7.613", "s, s, s, s, s"
train metadata time, 40.152, s
train raw read time per epoch, "8.314, 8.865, 10.007, 9.974, 9.864", "s, s, s, s, s"
train total raw read time, 47.024, s
train raw read rate per epoch, "269.409, 252.685, 223.847, 224.578, 227.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.521, MB/s
train observed time per epoch, "110.088, 89.867, 93.944, 88.316, 101.518", "s, s, s, s, s"
train observed time, 483.733, s
train observed rate per epoch, "20.649, 25.382, 24.261, 25.836, 22.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.710, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.309, MB/s
train io stdev, 1.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.804, 1.461, 2.138, 1.878, 1.650", "s, s, s, s, s"
eval metadata time, 8.931, s
eval raw read time per epoch, "2.891, 3.206, 2.565, 2.837, 3.060", "s, s, s, s, s"
eval total raw read time, 14.560, s
eval raw read rate per epoch, "176.430, 159.263, 199.317, 180.244, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.826, MB/s
eval observed time per epoch, "63.240, 59.807, 44.498, 56.261, 69.069", "s, s, s, s, s"
eval observed time, 292.876, s
eval observed rate per epoch, "8.265, 8.749, 11.850, 9.313, 7.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.146, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.935, MB/s
eval io stdev, 1.399, MB/s
