metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.010, 7.883, 7.934, 7.870, 7.758", "s, s, s, s, s"
train metadata time, 39.454, s
train raw read time per epoch, "9.038, 9.603, 9.584, 9.598, 9.390", "s, s, s, s, s"
train total raw read time, 47.213, s
train raw read rate per epoch, "247.855, 233.271, 233.717, 233.373, 238.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.352, MB/s
train observed time per epoch, "110.079, 89.663, 93.483, 87.402, 101.329", "s, s, s, s, s"
train observed time, 481.955, s
train observed rate per epoch, "20.651, 25.440, 24.383, 26.110, 22.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.810, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.405, MB/s
train io stdev, 1.937, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.554, 1.752, 1.726, 1.624, 1.934", "s, s, s, s, s"
eval metadata time, 8.589, s
eval raw read time per epoch, "3.260, 15.909, 2.803, 3.261, 2.651", "s, s, s, s, s"
eval total raw read time, 27.884, s
eval raw read rate per epoch, "156.402, 31.471, 182.151, 156.402, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.406, MB/s
eval observed time per epoch, "62.670, 59.511, 44.499, 55.860, 68.828", "s, s, s, s, s"
eval observed time, 291.368, s
eval observed rate per epoch, "8.341, 8.794, 11.850, 9.382, 7.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.189, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.977, MB/s
eval io stdev, 1.385, MB/s
