metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.346, 9.512, 9.018, 8.319, 9.439", "s, s, s, s, s"
train metadata time, 43.633, s
train raw read time per epoch, "9.400, 9.376, 9.113, 9.816, 8.414", "s, s, s, s, s"
train total raw read time, 46.119, s
train raw read rate per epoch, "238.301, 238.899, 245.793, 228.202, 266.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.483, MB/s
train observed time per epoch, "110.431, 89.449, 93.754, 87.707, 101.191", "s, s, s, s, s"
train observed time, 482.533, s
train observed rate per epoch, "20.585, 25.502, 24.311, 26.019, 22.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.782, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.378, MB/s
train io stdev, 1.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.964, 2.501, 2.437, 2.765, 2.129", "s, s, s, s, s"
eval metadata time, 12.795, s
eval raw read time per epoch, "1.969, 3.076, 2.769, 2.371, 2.358", "s, s, s, s, s"
eval total raw read time, 12.542, s
eval raw read rate per epoch, "259.399, 165.938, 184.059, 215.530, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.908, MB/s
eval observed time per epoch, "62.800, 59.811, 44.421, 56.143, 69.204", "s, s, s, s, s"
eval observed time, 292.378, s
eval observed rate per epoch, "8.323, 8.749, 11.871, 9.334, 7.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.951, MB/s
eval io stdev, 1.403, MB/s
