metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.178, 9.823, 9.357, 10.062, 8.762", "s, s, s, s, s"
train metadata time, 47.181, s
train raw read time per epoch, "8.058, 8.431, 8.899, 23.215, 8.154", "s, s, s, s, s"
train total raw read time, 56.756, s
train raw read rate per epoch, "277.998, 265.700, 251.717, 96.490, 274.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.324, MB/s
train observed time per epoch, "110.238, 89.535, 93.537, 87.651, 101.932", "s, s, s, s, s"
train observed time, 482.893, s
train observed rate per epoch, "20.621, 25.478, 24.368, 26.035, 22.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.766, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.374, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 23.363, MB/s
train io stdev, 1.953, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 2.241, 2.711, 1.889, 1.864", "s, s, s, s, s"
eval metadata time, 10.658, s
eval raw read time per epoch, "3.308, 3.083, 2.647, 2.486, 3.036", "s, s, s, s, s"
eval total raw read time, 14.561, s
eval raw read rate per epoch, "154.495, 165.938, 192.642, 205.039, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.760, MB/s
eval observed time per epoch, "62.526, 59.777, 44.796, 55.759, 68.942", "s, s, s, s, s"
eval observed time, 291.801, s
eval observed rate per epoch, "8.360, 8.754, 11.769, 9.399, 7.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.170, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.958, MB/s
eval io stdev, 1.359, MB/s
