metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.316, 29.586, 9.430, 9.453, 7.627", "s, s, s, s, s"
train metadata time, 64.413, s
train raw read time per epoch, "8.779, 8.118, 8.347, 8.448, 10.173", "s, s, s, s, s"
train total raw read time, 43.866, s
train raw read rate per epoch, "255.146, 275.916, 268.362, 265.140, 220.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.950, MB/s
train observed time per epoch, "110.292, 90.023, 93.863, 87.838, 101.640", "s, s, s, s, s"
train observed time, 483.656, s
train observed rate per epoch, "20.611, 25.337, 24.282, 25.979, 22.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.721, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.319, MB/s
train io stdev, 1.907, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.425, 2.733, 2.033, 2.715, 2.493", "s, s, s, s, s"
eval metadata time, 12.400, s
eval raw read time per epoch, "2.139, 15.515, 2.699, 2.770, 3.687", "s, s, s, s, s"
eval total raw read time, 26.809, s
eval raw read rate per epoch, "239.372, 32.425, 188.827, 184.059, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.163, MB/s
eval observed time per epoch, "62.752, 60.065, 44.720, 55.924, 69.421", "s, s, s, s, s"
eval observed time, 292.883, s
eval observed rate per epoch, "8.330, 8.711, 11.789, 9.371, 7.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.144, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.932, MB/s
eval io stdev, 1.383, MB/s
