metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.071, 11.524, 10.492, 13.902, 11.830", "s, s, s, s, s"
train metadata time, 60.819, s
train raw read time per epoch, "10.186, 9.317, 12.020, 10.715, 9.274", "s, s, s, s, s"
train total raw read time, 51.511, s
train raw read rate per epoch, "219.909, 240.432, 186.361, 209.050, 241.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.459, MB/s
train observed time per epoch, "109.890, 89.785, 93.757, 88.176, 101.427", "s, s, s, s, s"
train observed time, 483.035, s
train observed rate per epoch, "20.688, 25.405, 24.310, 25.877, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.744, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.342, MB/s
train io stdev, 1.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.649, 2.973, 1.841, 2.682, 2.125", "s, s, s, s, s"
eval metadata time, 12.271, s
eval raw read time per epoch, "2.727, 4.024, 4.353, 4.415, 3.925", "s, s, s, s, s"
eval total raw read time, 19.444, s
eval raw read rate per epoch, "186.920, 126.838, 117.302, 115.395, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.806, MB/s
eval observed time per epoch, "62.876, 59.583, 45.017, 55.768, 69.152", "s, s, s, s, s"
eval observed time, 292.395, s
eval observed rate per epoch, "8.313, 8.783, 11.709, 9.398, 7.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.149, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.938, MB/s
eval io stdev, 1.349, MB/s
