metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.123, 11.643, 10.657, 17.512, 10.650", "s, s, s, s, s"
train metadata time, 63.586, s
train raw read time per epoch, "21.058, 19.189, 19.755, 25.236, 11.345", "s, s, s, s, s"
train total raw read time, 96.583, s
train raw read rate per epoch, "106.372, 116.736, 113.388, 88.760, 197.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.539, MB/s
train observed time per epoch, "110.001, 89.541, 93.708, 87.601, 101.596", "s, s, s, s, s"
train observed time, 482.447, s
train observed rate per epoch, "20.666, 25.476, 24.323, 26.050, 22.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.784, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.380, MB/s
train io stdev, 1.930, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.962, 1.728, 2.167, 2.114, 2.705", "s, s, s, s, s"
eval metadata time, 10.676, s
eval raw read time per epoch, "7.114, 6.230, 4.522, 3.909, 4.336", "s, s, s, s, s"
eval total raw read time, 26.111, s
eval raw read rate per epoch, "71.525, 82.016, 112.533, 130.653, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.286, MB/s
eval observed time per epoch, "62.650, 59.625, 44.597, 55.905, 69.176", "s, s, s, s, s"
eval observed time, 291.952, s
eval observed rate per epoch, "8.344, 8.776, 11.823, 9.375, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.172, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.960, MB/s
eval io stdev, 1.384, MB/s
