metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.330, 8.323, 8.551, 8.750, 8.573", "s, s, s, s, s"
train metadata time, 44.528, s
train raw read time per epoch, "8.307, 8.655, 9.149, 8.536, 9.806", "s, s, s, s, s"
train total raw read time, 44.453, s
train raw read rate per epoch, "269.657, 258.805, 244.841, 262.405, 228.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.827, MB/s
train observed time per epoch, "110.053, 90.072, 94.067, 88.250, 101.429", "s, s, s, s, s"
train observed time, 483.871, s
train observed rate per epoch, "20.656, 25.322, 24.229, 25.855, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.701, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.300, MB/s
train io stdev, 1.855, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.455, 2.474, 2.595, 3.167, 2.231", "s, s, s, s, s"
eval metadata time, 12.922, s
eval raw read time per epoch, "2.533, 3.182, 2.660, 2.548, 2.374", "s, s, s, s, s"
eval total raw read time, 13.297, s
eval raw read rate per epoch, "201.225, 160.217, 191.688, 200.271, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.419, MB/s
eval observed time per epoch, "63.205, 59.993, 44.523, 56.215, 69.008", "s, s, s, s, s"
eval observed time, 292.943, s
eval observed rate per epoch, "8.270, 8.722, 11.843, 9.321, 7.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.144, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.932, MB/s
eval io stdev, 1.396, MB/s
