metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.076, 9.281, 8.898, 8.997, 9.719", "s, s, s, s, s"
train metadata time, 45.971, s
train raw read time per epoch, "8.867, 8.207, 9.126, 8.431, 9.072", "s, s, s, s, s"
train total raw read time, 43.703, s
train raw read rate per epoch, "252.631, 272.931, 245.447, 265.687, 246.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.722, MB/s
train observed time per epoch, "110.011, 90.013, 94.050, 87.459, 101.531", "s, s, s, s, s"
train observed time, 483.063, s
train observed rate per epoch, "20.664, 25.340, 24.232, 26.094, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.750, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.348, MB/s
train io stdev, 1.912, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.871, 1.882, 3.291, 2.414, 1.961", "s, s, s, s, s"
eval metadata time, 12.420, s
eval raw read time per epoch, "2.939, 3.209, 3.597, 2.913, 2.806", "s, s, s, s, s"
eval total raw read time, 15.464, s
eval raw read rate per epoch, "173.568, 159.263, 142.097, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.860, MB/s
eval observed time per epoch, "62.963, 59.681, 44.783, 56.001, 69.216", "s, s, s, s, s"
eval observed time, 292.644, s
eval observed rate per epoch, "8.302, 8.769, 11.772, 9.358, 7.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.147, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.937, MB/s
eval io stdev, 1.372, MB/s
