metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.065, 8.492, 8.869, 9.284, 9.065", "s, s, s, s, s"
train metadata time, 44.775, s
train raw read time per epoch, "7.597, 8.591, 8.484, 9.657, 8.443", "s, s, s, s, s"
train total raw read time, 42.772, s
train raw read rate per epoch, "294.871, 260.737, 264.022, 231.948, 265.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.377, MB/s
train observed time per epoch, "109.736, 89.983, 93.889, 87.644, 101.917", "s, s, s, s, s"
train observed time, 483.168, s
train observed rate per epoch, "20.717, 25.349, 24.275, 26.037, 22.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.742, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.340, MB/s
train io stdev, 1.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.799, 2.427, 2.572, 2.418, 3.715", "s, s, s, s, s"
eval metadata time, 13.931, s
eval raw read time per epoch, "2.936, 3.375, 2.445, 2.915, 18.093", "s, s, s, s, s"
eval total raw read time, 29.764, s
eval raw read rate per epoch, "173.568, 151.634, 208.854, 175.476, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.891, MB/s
eval observed time per epoch, "62.907, 59.911, 44.658, 55.926, 69.000", "s, s, s, s, s"
eval observed time, 292.400, s
eval observed rate per epoch, "8.310, 8.734, 11.806, 9.371, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.156, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.944, MB/s
eval io stdev, 1.380, MB/s
