metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.513, 11.565, 18.387, 10.701, 11.274", "s, s, s, s, s"
train metadata time, 65.440, s
train raw read time per epoch, "21.303, 19.254, 33.726, 12.845, 12.990", "s, s, s, s, s"
train total raw read time, 100.119, s
train raw read rate per epoch, "105.150, 116.336, 66.416, 174.389, 172.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.945, MB/s
train observed time per epoch, "110.005, 89.672, 93.603, 87.413, 101.487", "s, s, s, s, s"
train observed time, 482.179, s
train observed rate per epoch, "20.666, 25.438, 24.351, 26.107, 22.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.935, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.611, 2.566, 2.543, 2.499, 2.236", "s, s, s, s, s"
eval metadata time, 13.456, s
eval raw read time per epoch, "5.504, 6.062, 3.520, 3.382, 4.687", "s, s, s, s, s"
eval total raw read time, 23.155, s
eval raw read rate per epoch, "92.506, 83.923, 144.958, 150.680, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.718, MB/s
eval observed time per epoch, "62.506, 59.849, 44.828, 55.916, 69.286", "s, s, s, s, s"
eval observed time, 292.385, s
eval observed rate per epoch, "8.363, 8.743, 11.760, 9.373, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.153, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.364, MB/s
