metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.774, 7.949, 8.870, 7.837, 7.163", "s, s, s, s, s"
train metadata time, 39.593, s
train raw read time per epoch, "9.967, 9.691, 10.259, 11.090, 10.665", "s, s, s, s, s"
train total raw read time, 51.672, s
train raw read rate per epoch, "224.741, 231.143, 218.349, 201.979, 210.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.250, MB/s
train observed time per epoch, "110.096, 89.847, 93.968, 87.555, 101.457", "s, s, s, s, s"
train observed time, 482.922, s
train observed rate per epoch, "20.648, 25.387, 24.254, 26.064, 22.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.758, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.355, MB/s
train io stdev, 1.916, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.821, 1.358, 1.866, 1.961, 1.180", "s, s, s, s, s"
eval metadata time, 8.186, s
eval raw read time per epoch, "3.065, 3.554, 4.001, 2.577, 3.965", "s, s, s, s, s"
eval total raw read time, 17.162, s
eval raw read rate per epoch, "166.893, 144.004, 127.792, 198.364, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.371, MB/s
eval observed time per epoch, "62.500, 59.426, 44.103, 55.792, 69.219", "s, s, s, s, s"
eval observed time, 291.040, s
eval observed rate per epoch, "8.364, 8.807, 11.959, 9.394, 7.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.212, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.998, MB/s
eval io stdev, 1.429, MB/s
