metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.016, 13.368, 8.879, 9.162, 9.437", "s, s, s, s, s"
train metadata time, 49.861, s
train raw read time per epoch, "8.897, 24.514, 10.252, 10.081, 9.778", "s, s, s, s, s"
train total raw read time, 63.522, s
train raw read rate per epoch, "251.772, 91.377, 218.485, 222.189, 229.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.584, MB/s
train observed time per epoch, "110.164, 89.943, 93.908, 87.673, 101.454", "s, s, s, s, s"
train observed time, 483.141, s
train observed rate per epoch, "20.636, 25.359, 24.271, 26.028, 22.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.746, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.344, MB/s
train io stdev, 1.908, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.039, 2.043, 2.275, 2.955, 2.516", "s, s, s, s, s"
eval metadata time, 12.828, s
eval raw read time per epoch, "4.610, 2.874, 2.426, 2.740, 2.910", "s, s, s, s, s"
eval total raw read time, 15.560, s
eval raw read rate per epoch, "110.626, 177.383, 210.762, 185.966, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.610, MB/s
eval observed time per epoch, "62.681, 59.612, 44.342, 55.846, 69.271", "s, s, s, s, s"
eval observed time, 291.751, s
eval observed rate per epoch, "8.340, 8.778, 11.893, 9.385, 7.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.186, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.972, MB/s
eval io stdev, 1.411, MB/s
