metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.705, 9.718, 8.945, 8.123, 8.604", "s, s, s, s, s"
train metadata time, 44.095, s
train raw read time per epoch, "8.037, 7.790, 9.041, 8.880, 8.356", "s, s, s, s, s"
train total raw read time, 42.103, s
train raw read rate per epoch, "278.725, 287.530, 247.771, 252.252, 268.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.871, MB/s
train observed time per epoch, "110.120, 90.216, 94.007, 88.224, 101.356", "s, s, s, s, s"
train observed time, 483.923, s
train observed rate per epoch, "20.644, 25.281, 24.244, 25.863, 22.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.698, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.297, MB/s
train io stdev, 1.853, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.576, 2.461, 2.963, 3.179, 3.124", "s, s, s, s, s"
eval metadata time, 14.303, s
eval raw read time per epoch, "2.260, 2.822, 2.644, 2.974, 3.298", "s, s, s, s, s"
eval total raw read time, 13.998, s
eval raw read rate per epoch, "226.021, 181.197, 193.596, 171.661, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.809, MB/s
eval observed time per epoch, "63.403, 59.976, 44.549, 56.200, 69.069", "s, s, s, s, s"
eval observed time, 293.196, s
eval observed rate per epoch, "8.243, 8.725, 11.836, 9.324, 7.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.136, MB/s
eval throughput samples per second per epoch, "0.126, 0.133, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.925, MB/s
eval io stdev, 1.398, MB/s
