metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.488, 12.591, 11.821, 11.171, 12.266", "s, s, s, s, s"
train metadata time, 61.337, s
train raw read time per epoch, "9.896, 9.493, 10.567, 11.356, 8.968", "s, s, s, s, s"
train total raw read time, 50.280, s
train raw read rate per epoch, "226.356, 235.970, 211.975, 197.260, 249.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.266, MB/s
train observed time per epoch, "109.930, 89.839, 93.876, 88.316, 101.383", "s, s, s, s, s"
train observed time, 483.344, s
train observed rate per epoch, "20.680, 25.390, 24.278, 25.835, 22.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.727, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.325, MB/s
train io stdev, 1.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.664, 2.398, 2.642, 3.065, 2.221", "s, s, s, s, s"
eval metadata time, 13.990, s
eval raw read time per epoch, "2.710, 3.417, 3.519, 3.745, 3.925", "s, s, s, s, s"
eval total raw read time, 17.317, s
eval raw read rate per epoch, "188.827, 149.727, 144.958, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.277, MB/s
eval observed time per epoch, "62.946, 59.693, 45.171, 55.975, 69.239", "s, s, s, s, s"
eval observed time, 293.024, s
eval observed rate per epoch, "8.304, 8.767, 11.668, 9.362, 7.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.127, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.917, MB/s
eval io stdev, 1.337, MB/s
