metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.322, 7.832, 8.147, 8.191, 7.418", "s, s, s, s, s"
train metadata time, 39.909, s
train raw read time per epoch, "8.950, 10.164, 9.911, 10.076, 9.894", "s, s, s, s, s"
train total raw read time, 48.995, s
train raw read rate per epoch, "250.271, 220.385, 226.015, 222.306, 226.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.075, MB/s
train observed time per epoch, "110.240, 89.838, 94.082, 87.858, 101.538", "s, s, s, s, s"
train observed time, 483.555, s
train observed rate per epoch, "20.621, 25.390, 24.225, 25.973, 22.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.725, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.372, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.323, MB/s
train io stdev, 1.905, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.642, 1.376, 1.830, 2.378, 3.457", "s, s, s, s, s"
eval metadata time, 10.683, s
eval raw read time per epoch, "3.072, 2.898, 3.237, 3.286, 13.874", "s, s, s, s, s"
eval total raw read time, 26.367, s
eval raw read rate per epoch, "165.938, 176.430, 157.355, 155.448, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.837, MB/s
eval observed time per epoch, "62.643, 59.855, 44.610, 55.874, 69.039", "s, s, s, s, s"
eval observed time, 292.021, s
eval observed rate per epoch, "8.345, 8.742, 11.819, 9.380, 7.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.956, MB/s
eval io stdev, 1.381, MB/s
