metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.689, 8.236, 7.921, 7.313, 8.304", "s, s, s, s, s"
train metadata time, 39.464, s
train raw read time per epoch, "9.243, 10.191, 9.344, 10.322, 10.284", "s, s, s, s, s"
train total raw read time, 49.384, s
train raw read rate per epoch, "242.344, 219.812, 239.714, 217.006, 217.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.339, MB/s
train observed time per epoch, "110.028, 89.826, 93.596, 87.631, 101.498", "s, s, s, s, s"
train observed time, 482.579, s
train observed rate per epoch, "20.661, 25.393, 24.353, 26.041, 22.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.774, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.371, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.790, 2.083, 1.504, 1.976, 2.218", "s, s, s, s, s"
eval metadata time, 9.572, s
eval raw read time per epoch, "2.765, 3.141, 3.805, 2.985, 3.059", "s, s, s, s, s"
eval total raw read time, 15.756, s
eval raw read rate per epoch, "185.013, 162.124, 134.468, 170.707, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.319, MB/s
eval observed time per epoch, "62.774, 59.498, 44.396, 55.820, 68.870", "s, s, s, s, s"
eval observed time, 291.358, s
eval observed rate per epoch, "8.327, 8.796, 11.878, 9.389, 7.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.193, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.979, MB/s
eval io stdev, 1.396, MB/s
