metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.264, 16.911, 21.405, 22.846, 22.750", "s, s, s, s, s"
train metadata time, 103.175, s
train raw read time per epoch, "10.088, 10.829, 10.995, 13.554, 11.968", "s, s, s, s, s"
train total raw read time, 57.435, s
train raw read rate per epoch, "222.037, 206.850, 203.733, 165.259, 187.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.009, MB/s
train observed time per epoch, "110.260, 89.999, 94.125, 88.236, 101.717", "s, s, s, s, s"
train observed time, 484.338, s
train observed rate per epoch, "20.617, 25.344, 24.213, 25.859, 22.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.682, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.397, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.281, MB/s
train io stdev, 1.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.499, 4.631, 5.232, 5.353, 4.000", "s, s, s, s, s"
eval metadata time, 23.713, s
eval raw read time per epoch, "2.832, 2.113, 2.947, 2.869, 2.606", "s, s, s, s, s"
eval total raw read time, 13.367, s
eval raw read rate per epoch, "180.244, 242.232, 173.568, 178.337, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.362, MB/s
eval observed time per epoch, "63.175, 59.892, 45.188, 56.141, 69.181", "s, s, s, s, s"
eval observed time, 293.578, s
eval observed rate per epoch, "8.273, 8.736, 11.663, 9.334, 7.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.109, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.900, MB/s
eval io stdev, 1.338, MB/s
