metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.641, 8.707, 8.198, 8.015, 9.269", "s, s, s, s, s"
train metadata time, 42.829, s
train raw read time per epoch, "8.268, 8.992, 9.486, 8.568, 8.593", "s, s, s, s, s"
train total raw read time, 43.907, s
train raw read rate per epoch, "270.933, 249.116, 236.140, 261.434, 260.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.657, MB/s
train observed time per epoch, "110.300, 89.923, 93.738, 87.673, 101.277", "s, s, s, s, s"
train observed time, 482.911, s
train observed rate per epoch, "20.609, 25.365, 24.314, 26.028, 22.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.355, MB/s
train io stdev, 1.915, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.480, 3.674, 2.329, 2.172, 2.450", "s, s, s, s, s"
eval metadata time, 13.106, s
eval raw read time per epoch, "1.836, 13.663, 17.193, 3.109, 2.188", "s, s, s, s, s"
eval total raw read time, 37.989, s
eval raw read rate per epoch, "278.473, 37.192, 29.563, 164.031, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.964, MB/s
eval observed time per epoch, "62.726, 59.568, 44.318, 56.042, 68.808", "s, s, s, s, s"
eval observed time, 291.461, s
eval observed rate per epoch, "8.334, 8.785, 11.899, 9.352, 7.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.190, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.978, MB/s
eval io stdev, 1.401, MB/s
