metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.340, 7.617, 9.234, 8.155, 7.823", "s, s, s, s, s"
train metadata time, 40.169, s
train raw read time per epoch, "9.813, 9.925, 9.732, 10.200, 9.142", "s, s, s, s, s"
train total raw read time, 48.812, s
train raw read rate per epoch, "228.270, 225.696, 230.167, 219.601, 245.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.752, MB/s
train observed time per epoch, "110.235, 89.787, 94.049, 87.792, 101.450", "s, s, s, s, s"
train observed time, 483.312, s
train observed rate per epoch, "20.622, 25.404, 24.233, 25.992, 22.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.737, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.336, MB/s
train io stdev, 1.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.800, 1.577, 1.652, 3.589, 1.779", "s, s, s, s, s"
eval metadata time, 10.397, s
eval raw read time per epoch, "2.955, 2.837, 3.220, 12.403, 3.345", "s, s, s, s, s"
eval total raw read time, 24.760, s
eval raw read rate per epoch, "172.614, 180.244, 158.310, 41.008, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.416, MB/s
eval observed time per epoch, "62.867, 59.767, 44.599, 55.968, 69.245", "s, s, s, s, s"
eval observed time, 292.446, s
eval observed rate per epoch, "8.314, 8.756, 11.822, 9.364, 7.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.158, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.946, MB/s
eval io stdev, 1.390, MB/s
