metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.156, 9.071, 8.750, 8.658, 7.874", "s, s, s, s, s"
train metadata time, 42.510, s
train raw read time per epoch, "8.927, 8.569, 8.207, 8.731, 9.228", "s, s, s, s, s"
train total raw read time, 43.662, s
train raw read rate per epoch, "250.934, 261.421, 272.933, 256.546, 242.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.913, MB/s
train observed time per epoch, "110.444, 89.753, 94.224, 87.946, 101.728", "s, s, s, s, s"
train observed time, 484.095, s
train observed rate per epoch, "20.582, 25.414, 24.188, 25.946, 22.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.701, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.371, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.300, MB/s
train io stdev, 1.919, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.978, 1.891, 2.719, 3.172, 3.067", "s, s, s, s, s"
eval metadata time, 13.826, s
eval raw read time per epoch, "1.768, 2.517, 3.161, 2.218, 2.461", "s, s, s, s, s"
eval total raw read time, 12.126, s
eval raw read rate per epoch, "288.963, 203.132, 161.171, 230.789, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.751, MB/s
eval observed time per epoch, "62.510, 60.113, 44.779, 55.810, 69.137", "s, s, s, s, s"
eval observed time, 292.348, s
eval observed rate per epoch, "8.363, 8.704, 11.773, 9.391, 7.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.155, MB/s
eval throughput samples per second per epoch, "0.128, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.943, MB/s
eval io stdev, 1.368, MB/s
