metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.246, 8.366, 7.705, 7.271, 7.304", "s, s, s, s, s"
train metadata time, 37.892, s
train raw read time per epoch, "9.746, 8.833, 10.111, 11.164, 10.385", "s, s, s, s, s"
train total raw read time, 50.239, s
train raw read rate per epoch, "229.836, 253.588, 221.542, 200.639, 215.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.262, MB/s
train observed time per epoch, "110.144, 89.866, 94.060, 88.327, 101.513", "s, s, s, s, s"
train observed time, 483.910, s
train observed rate per epoch, "20.640, 25.382, 24.230, 25.832, 22.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.701, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.301, MB/s
train io stdev, 1.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.545, 1.348, 1.584, 2.006, 2.172", "s, s, s, s, s"
eval metadata time, 8.654, s
eval raw read time per epoch, "3.320, 3.229, 2.891, 2.632, 3.275", "s, s, s, s, s"
eval total raw read time, 15.347, s
eval raw read rate per epoch, "153.541, 158.310, 176.430, 193.596, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.145, MB/s
eval observed time per epoch, "63.050, 59.818, 44.388, 56.137, 69.286", "s, s, s, s, s"
eval observed time, 292.678, s
eval observed rate per epoch, "8.290, 8.748, 11.880, 9.335, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.156, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.944, MB/s
eval io stdev, 1.413, MB/s
