metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.011, 7.200, 8.592, 7.915, 7.290", "s, s, s, s, s"
train metadata time, 39.007, s
train raw read time per epoch, "8.700, 9.204, 11.943, 10.997, 10.391", "s, s, s, s, s"
train total raw read time, 51.236, s
train raw read rate per epoch, "257.478, 243.364, 187.549, 203.697, 215.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.530, MB/s
train observed time per epoch, "110.215, 89.771, 93.811, 87.730, 101.348", "s, s, s, s, s"
train observed time, 482.874, s
train observed rate per epoch, "20.626, 25.409, 24.296, 26.012, 22.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.760, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.357, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.576, 1.452, 1.826, 1.385", "s, s, s, s, s"
eval metadata time, 8.149, s
eval raw read time per epoch, "3.105, 3.702, 3.411, 2.802, 3.683", "s, s, s, s, s"
eval total raw read time, 16.702, s
eval raw read rate per epoch, "164.031, 138.282, 149.727, 182.151, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.015, MB/s
eval observed time per epoch, "62.468, 59.590, 44.344, 55.738, 69.301", "s, s, s, s, s"
eval observed time, 291.441, s
eval observed rate per epoch, "8.369, 8.782, 11.893, 9.403, 7.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.195, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.144, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.981, MB/s
eval io stdev, 1.408, MB/s
