metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.211, 9.978, 9.133, 8.833, 8.290", "s, s, s, s, s"
train metadata time, 45.446, s
train raw read time per epoch, "8.284, 8.994, 9.444, 8.865, 8.630", "s, s, s, s, s"
train total raw read time, 44.218, s
train raw read rate per epoch, "270.387, 249.063, 237.189, 252.675, 259.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.772, MB/s
train observed time per epoch, "110.184, 89.492, 93.430, 87.629, 101.965", "s, s, s, s, s"
train observed time, 482.699, s
train observed rate per epoch, "20.632, 25.490, 24.396, 26.042, 22.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.776, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.375, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 23.373, MB/s
train io stdev, 1.956, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.548, 2.433, 2.498, 2.640", "s, s, s, s, s"
eval metadata time, 12.286, s
eval raw read time per epoch, "2.362, 3.473, 2.453, 3.335, 2.611", "s, s, s, s, s"
eval total raw read time, 14.235, s
eval raw read rate per epoch, "216.483, 146.865, 207.900, 152.588, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.487, MB/s
eval observed time per epoch, "62.680, 59.632, 44.866, 55.708, 69.073", "s, s, s, s, s"
eval observed time, 291.959, s
eval observed rate per epoch, "8.340, 8.775, 11.750, 9.408, 7.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.165, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.178, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.953, MB/s
eval io stdev, 1.357, MB/s
